Unnamed: 0,factoryId,lineId,cameraId,barcode,timestamp,packetCount,recordTimestamp,orderId,originCode,isRecovery,recoveryType
103687,Granit,Glazur4,K3,GR4_2650390,2025-07-02 12:39:54.126000+00:00,983500.0,2025-07-02 12:39:55.978000+00:00,1514877.0,,,
103688,Granit,Glazur4,K3,GR4_2650391,2025-07-02 12:40:03.208000+00:00,983501.0,2025-07-02 12:40:06.490000+00:00,1514877.0,,,
103689,Granit,Glazur4,K3,GR4_2650392,2025-07-02 12:40:12.437000+00:00,983502.0,2025-07-02 12:40:14.215000+00:00,1514877.0,,,
103690,Granit,Glazur4,K3,GR4_2650393,2025-07-02 12:40:21.257000+00:00,983503.0,2025-07-02 12:40:23.215000+00:00,1514877.0,,,
103691,Granit,Glazur4,K3,GR4_2650394,2025-07-02 12:40:42.573000+00:00,983504.0,2025-07-02 12:40:44.534000+00:00,1514877.0,,,
103692,Granit,Glazur4,K3,GR4_2650395,2025-07-02 12:40:52.475000+00:00,983505.0,2025-07-02 12:40:58.370000+00:00,1514877.0,,,
103693,Granit,Glazur4,K3,GR4_2650396,2025-07-02 12:41:02.344000+00:00,983506.0,2025-07-02 12:41:04.079000+00:00,1514877.0,,,
103694,Granit,Glazur4,K3,GR4_2650398,2025-07-02 12:41:21.073000+00:00,983507.0,2025-07-02 12:41:22.879000+00:00,1514877.0,,,
103695,Granit,Glazur4,K3,GR4_2650399,2025-07-02 12:41:29.491000+00:00,983508.0,2025-07-02 12:41:31.187000+00:00,1514877.0,,,
103696,Granit,Glazur4,K3,GR4_2650400,2025-07-02 12:41:38.858000+00:00,983509.0,2025-07-02 12:41:40.603000+00:00,1514877.0,,,
103697,Granit,Glazur4,K3,GR4_2650401,2025-07-02 12:41:47.850000+00:00,983510.0,2025-07-02 12:41:49.726000+00:00,1514877.0,,,
103698,Granit,Glazur4,K3,GR4_2650402,2025-07-02 12:41:57.058000+00:00,983511.0,2025-07-02 12:41:59.513000+00:00,1514877.0,,,
103699,Granit,Glazur4,K3,GR4_2650403,2025-07-02 12:42:06.386000+00:00,983512.0,2025-07-02 12:42:08.063000+00:00,1514877.0,,,
103700,Granit,Glazur4,K3,GR4_2650404,2025-07-02 12:42:15.373000+00:00,983513.0,2025-07-02 12:42:17.122000+00:00,1514877.0,,,
103701,Granit,Glazur4,K3,GR4_2650405,2025-07-02 12:42:24.257000+00:00,983514.0,2025-07-02 12:42:26.045000+00:00,1514877.0,,,
103702,Granit,Glazur4,K3,GR4_2650406,2025-07-02 12:43:06.382000+00:00,983515.0,2025-07-02 12:43:15.099000+00:00,1514877.0,,,
103703,Granit,Glazur4,K3,GR4_2650407,2025-07-02 12:44:49.162000+00:00,983516.0,2025-07-02 12:44:50.850000+00:00,1514877.0,,,
103704,Granit,Glazur4,K3,GR4_2650408,2025-07-02 12:45:12.677000+00:00,983517.0,2025-07-02 12:45:14.486000+00:00,1514877.0,,,
103705,Granit,Glazur4,K3,GR4_2650409,2025-07-02 12:45:21.864000+00:00,983518.0,2025-07-02 12:45:23.639000+00:00,1514877.0,,,
103706,Granit,Glazur4,K3,GR4_2650410,2025-07-02 12:45:30.476000+00:00,983519.0,2025-07-02 12:45:33.054000+00:00,1514877.0,,,
103707,Granit,Glazur4,K3,GR4_2650411,2025-07-02 12:45:38.806000+00:00,983520.0,2025-07-02 12:45:40.534000+00:00,1514877.0,,,
103708,Granit,Glazur4,K3,GR4_2650412,2025-07-02 12:45:49.628000+00:00,983521.0,2025-07-02 12:45:51.438000+00:00,1514877.0,,,
103709,Granit,Glazur4,K3,GR4_2650413,2025-07-02 12:45:58.385000+00:00,983522.0,2025-07-02 12:46:01.790000+00:00,1514877.0,,,
103710,Granit,Glazur4,K3,GR4_2650414,2025-07-02 12:46:09.348000+00:00,983523.0,2025-07-02 12:46:11.120000+00:00,1514877.0,,,
103711,Granit,Glazur4,K3,GR4_2650415,2025-07-02 12:46:31.245000+00:00,983524.0,2025-07-02 12:46:34.763000+00:00,1514877.0,,,
103712,Granit,Glazur4,K3,GR4_2650416,2025-07-02 12:46:40.753000+00:00,983525.0,2025-07-02 12:46:42.674000+00:00,1514877.0,,,
103713,Granit,Glazur4,K3,GR4_2650417,2025-07-02 12:46:51.173000+00:00,983526.0,2025-07-02 12:46:54.015000+00:00,1514877.0,,,
103714,Granit,Glazur4,K3,GR4_2650418,2025-07-02 12:47:03.098000+00:00,983527.0,2025-07-02 12:47:04.835000+00:00,1514877.0,,,
103715,Granit,Glazur4,K3,GR4_2650419,2025-07-02 12:47:12.847000+00:00,983528.0,2025-07-02 12:47:14.712000+00:00,1514877.0,,,
103716,Granit,Glazur4,K3,GR4_2650420,2025-07-02 12:47:22.297000+00:00,983529.0,2025-07-02 12:47:24.347000+00:00,1514877.0,,,
103717,Granit,Glazur4,K3,GR4_2650421,2025-07-02 12:49:39.630000+00:00,983530.0,2025-07-02 12:49:41.527000+00:00,1514877.0,,,
103718,Granit,Glazur4,K3,GR4_2650423,2025-07-02 12:50:31.188000+00:00,983531.0,2025-07-02 12:50:33.259000+00:00,1514877.0,,,
103719,Granit,Glazur4,K3,GR4_2650425,2025-07-02 12:54:10.039000+00:00,983532.0,2025-07-02 12:54:11.930000+00:00,1514877.0,,,
103720,Granit,Glazur4,K3,GR4_2650426,2025-07-02 12:54:28.821000+00:00,983533.0,2025-07-02 12:54:31.435000+00:00,1514877.0,,,
103721,Granit,Glazur4,K3,GR4_2650427,2025-07-02 12:54:37.735000+00:00,983534.0,2025-07-02 12:54:40.981000+00:00,1514877.0,,,
103722,Granit,Glazur4,K3,GR4_2650428,2025-07-02 12:54:46.696000+00:00,983535.0,2025-07-02 12:54:48.511000+00:00,1514877.0,,,
103723,Granit,Glazur4,K3,GR4_2650429,2025-07-02 12:54:56.024000+00:00,983536.0,2025-07-02 12:54:58.206000+00:00,1514877.0,,,
103724,Granit,Glazur4,K3,GR4_2650430,2025-07-02 12:57:48.852000+00:00,983537.0,2025-07-02 12:57:50.743000+00:00,1514877.0,,,
103725,Granit,Glazur4,K3,GR4_2650431,2025-07-02 12:57:57.453000+00:00,983538.0,2025-07-02 12:57:59.302000+00:00,1514877.0,,,
103726,Granit,Glazur4,K3,GR4_2650432,2025-07-02 12:59:08.703000+00:00,983539.0,2025-07-02 12:59:10.378000+00:00,1514877.0,,,
103727,Granit,Glazur4,K3,GR4_2650433,2025-07-02 12:59:16.065000+00:00,983540.0,2025-07-02 12:59:17.881000+00:00,1514877.0,,,
103728,Granit,Glazur4,K3,GR4_2650435,2025-07-02 12:59:56.427000+00:00,983541.0,2025-07-02 13:00:11.880000+00:00,1514877.0,,,
103729,Granit,Glazur4,K3,GR4_2650436,2025-07-02 13:00:06.009000+00:00,983542.0,2025-07-02 13:00:12.755000+00:00,1514877.0,,,
103730,Granit,Glazur4,K3,GR4_2650437,2025-07-02 13:00:16.071000+00:00,983543.0,2025-07-02 13:00:18.179000+00:00,1514877.0,,,
103731,Granit,Glazur4,K3,GR4_2650438,2025-07-02 13:00:25.264000+00:00,983544.0,2025-07-02 13:00:27.111000+00:00,1514877.0,,,
103732,Granit,Glazur4,K3,GR4_2650439,2025-07-02 13:00:36.159000+00:00,983545.0,2025-07-02 13:00:37.943000+00:00,1514877.0,,,
103733,Granit,Glazur4,K3,GR4_2650440,2025-07-02 13:01:31.521000+00:00,983546.0,2025-07-02 13:01:33.980000+00:00,1514877.0,,,
103734,Granit,Glazur4,K3,GR4_2650441,2025-07-02 13:01:42.124000+00:00,983547.0,2025-07-02 13:01:44.111000+00:00,1514877.0,,,
103735,Granit,Glazur4,K3,GR4_2650442,2025-07-02 13:01:54.196000+00:00,983548.0,2025-07-02 13:01:56.046000+00:00,1514877.0,,,
103736,Granit,Glazur4,K3,GR4_2650443,2025-07-02 13:02:04.557000+00:00,983549.0,2025-07-02 13:02:06.350000+00:00,1514877.0,,,
103737,Granit,Glazur4,K3,GR4_2650444,2025-07-02 13:02:13.141000+00:00,983550.0,2025-07-02 13:02:14.902000+00:00,1514877.0,,,
103738,Granit,Glazur4,K3,GR4_2650445,2025-07-02 13:02:21.779000+00:00,983551.0,2025-07-02 13:02:24.990000+00:00,1514877.0,,,
103739,Granit,Glazur4,K3,GR4_2650446,2025-07-02 13:02:30.988000+00:00,983552.0,2025-07-02 13:02:32.840000+00:00,1514877.0,,,
103740,Granit,Glazur4,K3,GR4_2650447,2025-07-02 13:02:40.883000+00:00,983553.0,2025-07-02 13:02:42.888000+00:00,1514877.0,,,
103741,Granit,Glazur4,K3,GR4_2650448,2025-07-02 13:03:06.042000+00:00,983554.0,2025-07-02 13:03:10.099000+00:00,1514877.0,,,
103742,Granit,Glazur4,K3,GR4_2650449,2025-07-02 13:03:16.019000+00:00,983555.0,2025-07-02 13:03:17.897000+00:00,1514877.0,,,
103743,Granit,Glazur4,K3,GR4_2650450,2025-07-02 13:03:25.025000+00:00,983556.0,2025-07-02 13:03:26.819000+00:00,1514877.0,,,
103744,Granit,Glazur4,K3,GR4_2650451,2025-07-02 13:03:34.632000+00:00,983557.0,2025-07-02 13:03:37.684000+00:00,1514877.0,,,
103745,Granit,Glazur4,K3,GR4_2650452,2025-07-02 13:03:43.624000+00:00,983558.0,2025-07-02 13:03:49.910000+00:00,1514877.0,,True,forecast-fillEmptyBarcode
103746,Granit,Glazur4,K3,GR4_2650452,2025-07-02 13:03:50.355000+00:00,983559.0,2025-07-02 13:03:52.149000+00:00,1514877.0,,,
103747,Granit,Glazur4,K3,GR4_2650453,2025-07-02 13:03:53.371000+00:00,983560.0,2025-07-02 13:03:55.064000+00:00,1514877.0,,,
103748,Granit,Glazur4,K3,GR4_2650454,2025-07-02 13:04:02.636000+00:00,983561.0,2025-07-02 13:04:04.678000+00:00,1514877.0,,,
103749,Granit,Glazur4,K3,GR4_2650455,2025-07-02 13:04:11.611000+00:00,983562.0,2025-07-02 13:04:13.362000+00:00,1514877.0,,,
103750,Granit,Glazur4,K3,GR4_2650456,2025-07-02 13:04:21.442000+00:00,983563.0,2025-07-02 13:04:23.311000+00:00,1514877.0,,,
103751,Granit,Glazur4,K3,GR4_2650457,2025-07-02 13:04:30.052000+00:00,983564.0,2025-07-02 13:04:31.808000+00:00,1514877.0,,,
103752,Granit,Glazur4,K3,GR4_2650458,2025-07-02 13:04:38.720000+00:00,983565.0,2025-07-02 13:04:40.442000+00:00,1514877.0,,,
103753,Granit,Glazur4,K3,GR4_2650459,2025-07-02 13:04:48.370000+00:00,983566.0,2025-07-02 13:04:50.283000+00:00,1514877.0,,,
103754,Granit,Glazur4,K3,GR4_2650460,2025-07-02 13:04:57.889000+00:00,983567.0,2025-07-02 13:04:59.625000+00:00,1514877.0,,,
103755,Granit,Glazur4,K3,GR4_2650461,2025-07-02 13:05:06.887000+00:00,983568.0,2025-07-02 13:05:09.030000+00:00,1514877.0,,,
103756,Granit,Glazur4,K3,GR4_2650462,2025-07-02 13:05:16.755000+00:00,983569.0,2025-07-02 13:05:18.561000+00:00,1514877.0,,,
103757,Granit,Glazur4,K3,GR4_2650463,2025-07-02 13:05:25.621000+00:00,983570.0,2025-07-02 13:05:27.394000+00:00,1514877.0,,,
103758,Granit,Glazur4,K3,GR4_2650464,2025-07-02 13:05:34.734000+00:00,983571.0,2025-07-02 13:05:36.503000+00:00,1514877.0,,,
103759,Granit,Glazur4,K3,GR4_2650465,2025-07-02 13:05:43.843000+00:00,983572.0,2025-07-02 13:05:45.928000+00:00,1514877.0,,,
103760,Granit,Glazur4,K3,GR4_2650466,2025-07-02 13:05:53.526000+00:00,983573.0,2025-07-02 13:05:58.138000+00:00,1514877.0,,,
103761,Granit,Glazur4,K3,GR4_2650467,2025-07-02 13:06:02.702000+00:00,983574.0,2025-07-02 13:06:04.515000+00:00,1514877.0,,,
103762,Granit,Glazur4,K3,GR4_2650468,2025-07-02 13:06:12.104000+00:00,983575.0,2025-07-02 13:06:13.906000+00:00,1514877.0,,,
103763,Granit,Glazur4,K3,GR4_2650469,2025-07-02 13:06:20.569000+00:00,983576.0,2025-07-02 13:06:22.409000+00:00,1514877.0,,,
103764,Granit,Glazur4,K3,GR4_2650470,2025-07-02 13:06:30.067000+00:00,983577.0,2025-07-02 13:06:31.918000+00:00,1514877.0,,,
103765,Granit,Glazur4,K3,GR4_2650471,2025-07-02 13:06:39.052000+00:00,983578.0,2025-07-02 13:06:41.698000+00:00,1514877.0,,,
103766,Granit,Glazur4,K3,GR4_2650472,2025-07-02 13:06:48.558000+00:00,983579.0,2025-07-02 13:06:50.496000+00:00,1514877.0,,,
103767,Granit,Glazur4,K3,GR4_2650473,2025-07-02 13:06:57.288000+00:00,983580.0,2025-07-02 13:06:59.745000+00:00,1514877.0,,,
103768,Granit,Glazur4,K3,GR4_2650474,2025-07-02 13:07:07.164000+00:00,983581.0,2025-07-02 13:07:08.924000+00:00,1514877.0,,,
103769,Granit,Glazur4,K3,GR4_2650475,2025-07-02 13:07:16.128000+00:00,983582.0,2025-07-02 13:07:18.019000+00:00,1514877.0,,,
103770,Granit,Glazur4,K3,GR4_2650476,2025-07-02 13:07:25.632000+00:00,983583.0,2025-07-02 13:07:28.479000+00:00,1514877.0,,,
103771,Granit,Glazur4,K3,GR4_2650477,2025-07-02 13:07:34.382000+00:00,983584.0,2025-07-02 13:07:36.199000+00:00,1514877.0,,,
103772,Granit,Glazur4,K3,GR4_2650478,2025-07-02 13:07:44.289000+00:00,983585.0,2025-07-02 13:07:46.036000+00:00,1514877.0,,,
103773,Granit,Glazur4,K3,GR4_2650479,2025-07-02 13:07:53.201000+00:00,983586.0,2025-07-02 13:07:55.249000+00:00,1514877.0,,,
103774,Granit,Glazur4,K3,GR4_2650480,2025-07-02 13:08:02.441000+00:00,983587.0,2025-07-02 13:08:06.844000+00:00,1514877.0,,,
103775,Granit,Glazur4,K3,GR4_2650481,2025-07-02 13:08:11.514000+00:00,983588.0,2025-07-02 13:08:13.528000+00:00,1514877.0,,,
103776,Granit,Glazur4,K3,GR4_2650482,2025-07-02 13:08:20.966000+00:00,983589.0,2025-07-02 13:08:22.744000+00:00,1514877.0,,,
103777,Granit,Glazur4,K3,GR4_2650483,2025-07-02 13:08:29.863000+00:00,983590.0,2025-07-02 13:08:31.755000+00:00,1514877.0,,,
103778,Granit,Glazur4,K3,GR4_2650484,2025-07-02 13:08:39.890000+00:00,983591.0,2025-07-02 13:08:41.724000+00:00,1514877.0,,,
103779,Granit,Glazur4,K3,GR4_2650485,2025-07-02 13:08:48.659000+00:00,983592.0,2025-07-02 13:08:50.392000+00:00,1514877.0,,,
103780,Granit,Glazur4,K3,GR4_2650486,2025-07-02 13:08:58.450000+00:00,983593.0,2025-07-02 13:09:00.327000+00:00,1514877.0,,,
103781,Granit,Glazur4,K3,GR4_2650487,2025-07-02 13:09:07.003000+00:00,983594.0,2025-07-02 13:09:10.036000+00:00,1514877.0,,,
103782,Granit,Glazur4,K3,GR4_2650488,2025-07-02 13:09:16.713000+00:00,983595.0,2025-07-02 13:09:18.902000+00:00,1514877.0,,,
103783,Granit,Glazur4,K3,GR4_2650489,2025-07-02 13:09:25.322000+00:00,983596.0,2025-07-02 13:09:27.066000+00:00,1514877.0,,,
103784,Granit,Glazur4,K3,GR4_2650490,2025-07-02 13:09:34.810000+00:00,983597.0,2025-07-02 13:09:36.586000+00:00,1514877.0,,,
103785,Granit,Glazur4,K3,GR4_2650491,2025-07-02 13:09:43.870000+00:00,983598.0,2025-07-02 13:09:45.647000+00:00,1514877.0,,,
103786,Granit,Glazur4,K3,GR4_2650492,2025-07-02 13:09:53.454000+00:00,983599.0,2025-07-02 13:09:55.361000+00:00,1514877.0,,,
103787,Granit,Glazur4,K3,GR4_2650493,2025-07-02 13:10:02.316000+00:00,983600.0,2025-07-02 13:10:04.242000+00:00,1514877.0,,,
103788,Granit,Glazur4,K3,GR4_2650494,2025-07-02 13:10:12.253000+00:00,983601.0,2025-07-02 13:10:14.123000+00:00,1514877.0,,,
103789,Granit,Glazur4,K3,GR4_2650495,2025-07-02 13:10:20.621000+00:00,983602.0,2025-07-02 13:10:25.221000+00:00,1514877.0,,,
103790,Granit,Glazur4,K3,GR4_2650496,2025-07-02 13:10:29.984000+00:00,983603.0,2025-07-02 13:10:31.857000+00:00,1514877.0,,,
103791,Granit,Glazur4,K3,GR4_2650497,2025-07-02 13:10:39.231000+00:00,983604.0,2025-07-02 13:10:41.025000+00:00,1514877.0,,,
103792,Granit,Glazur4,K3,GR4_2650498,2025-07-02 13:10:48.583000+00:00,983605.0,2025-07-02 13:10:50.391000+00:00,1514877.0,,,
103793,Granit,Glazur4,K3,GR4_2650499,2025-07-02 13:10:58.003000+00:00,983606.0,2025-07-02 13:10:59.838000+00:00,1514877.0,,,
103794,Granit,Glazur4,K3,GR4_2650500,2025-07-02 13:11:06.976000+00:00,983607.0,2025-07-02 13:11:08.743000+00:00,1514877.0,,,
103795,Granit,Glazur4,K3,GR4_2650501,2025-07-02 13:11:16.149000+00:00,983608.0,2025-07-02 13:11:18.206000+00:00,1514877.0,,,
103796,Granit,Glazur4,K3,GR4_2650502,2025-07-02 13:11:25.690000+00:00,983609.0,2025-07-02 13:11:27.395000+00:00,1514877.0,,,
103797,Granit,Glazur4,K3,GR4_2650503,2025-07-02 13:11:34.924000+00:00,983610.0,2025-07-02 13:11:38.322000+00:00,1514877.0,,,
103798,Granit,Glazur4,K3,GR4_2650504,2025-07-02 13:11:44.012000+00:00,983611.0,2025-07-02 13:11:45.790000+00:00,1514877.0,,,
103799,Granit,Glazur4,K3,GR4_2650505,2025-07-02 13:11:53.371000+00:00,983612.0,2025-07-02 13:11:55.345000+00:00,1514877.0,,,
103800,Granit,Glazur4,K3,GR4_2650506,2025-07-02 13:12:02.999000+00:00,983613.0,2025-07-02 13:12:04.842000+00:00,1514877.0,,,
103801,Granit,Glazur4,K3,GR4_2650507,2025-07-02 13:12:11.585000+00:00,983614.0,2025-07-02 13:12:13.373000+00:00,1514877.0,,,
103802,Granit,Glazur4,K3,GR4_2650508,2025-07-02 13:12:20.812000+00:00,983615.0,2025-07-02 13:12:22.756000+00:00,1514877.0,,,
103803,Granit,Glazur4,K3,GR4_2650509,2025-07-02 13:12:29.883000+00:00,983616.0,2025-07-02 13:12:31.606000+00:00,1514877.0,,,
103804,Granit,Glazur4,K3,GR4_2650510,2025-07-02 13:12:39.387000+00:00,983617.0,2025-07-02 13:12:41.166000+00:00,1514877.0,,,
103805,Granit,Glazur4,K3,GR4_2650511,2025-07-02 13:12:48.642000+00:00,983618.0,2025-07-02 13:12:50.424000+00:00,1514877.0,,,
103806,Granit,Glazur4,K3,GR4_2650512,2025-07-02 13:12:58.202000+00:00,983619.0,2025-07-02 13:13:00.049000+00:00,1514877.0,,,
103807,Granit,Glazur4,K3,GR4_2650513,2025-07-02 13:13:07.251000+00:00,983620.0,2025-07-02 13:13:09.123000+00:00,1514877.0,,,
103808,Granit,Glazur4,K3,GR4_2650514,2025-07-02 13:13:18.413000+00:00,983621.0,2025-07-02 13:13:20.340000+00:00,1514877.0,,,
103809,Granit,Glazur4,K3,GR4_2650515,2025-07-02 13:13:25.555000+00:00,983622.0,2025-07-02 13:13:27.293000+00:00,1514877.0,,,
103810,Granit,Glazur4,K3,GR4_2650516,2025-07-02 13:13:35.172000+00:00,983623.0,2025-07-02 13:13:36.942000+00:00,1514877.0,,,
103811,Granit,Glazur4,K3,GR4_2650517,2025-07-02 13:13:44.255000+00:00,983624.0,2025-07-02 13:13:46.047000+00:00,1514877.0,,,
103812,Granit,Glazur4,K3,GR4_2650518,2025-07-02 13:13:53.536000+00:00,983625.0,2025-07-02 13:13:55.300000+00:00,1514877.0,,,
103813,Granit,Glazur4,K3,GR4_2650519,2025-07-02 13:14:02.310000+00:00,983626.0,2025-07-02 13:14:04.164000+00:00,1514877.0,,,
103814,Granit,Glazur4,K3,GR4_2650520,2025-07-02 13:14:12.032000+00:00,983627.0,2025-07-02 13:14:13.843000+00:00,1514877.0,,,
103815,Granit,Glazur4,K3,GR4_2650521,2025-07-02 13:14:21.149000+00:00,983628.0,2025-07-02 13:14:22.910000+00:00,1514877.0,,,
103816,Granit,Glazur4,K3,GR4_2650522,2025-07-02 13:14:30.814000+00:00,983629.0,2025-07-02 13:14:32.590000+00:00,1514877.0,,,
103817,Granit,Glazur4,K3,GR4_2650523,2025-07-02 13:14:39.555000+00:00,983630.0,2025-07-02 13:14:41.354000+00:00,1514877.0,,,
103818,Granit,Glazur4,K3,GR4_2650524,2025-07-02 13:14:48.469000+00:00,983631.0,2025-07-02 13:14:50.536000+00:00,1514877.0,,,
103819,Granit,Glazur4,K3,GR4_2650525,2025-07-02 13:14:57.674000+00:00,983632.0,2025-07-02 13:14:59.425000+00:00,1514877.0,,,
103820,Granit,Glazur4,K3,GR4_2650526,2025-07-02 13:15:06.661000+00:00,983633.0,2025-07-02 13:15:08.873000+00:00,1514877.0,,,
103821,Granit,Glazur4,K3,GR4_2650527,2025-07-02 13:15:16.155000+00:00,983634.0,2025-07-02 13:15:17.936000+00:00,1514877.0,,,
103822,Granit,Glazur4,K3,GR4_2650528,2025-07-02 13:15:25.432000+00:00,983635.0,2025-07-02 13:15:27.206000+00:00,1514877.0,,,
103823,Granit,Glazur4,K3,GR4_2650529,2025-07-02 13:15:34.989000+00:00,983636.0,2025-07-02 13:15:36.834000+00:00,1514877.0,,,
103824,Granit,Glazur4,K3,GR4_2650530,2025-07-02 13:15:43.622000+00:00,983637.0,2025-07-02 13:15:45.759000+00:00,1514877.0,,,
103825,Granit,Glazur4,K3,GR4_2650531,2025-07-02 13:15:55.204000+00:00,983638.0,2025-07-02 13:15:57.119000+00:00,1514877.0,,,
103826,Granit,Glazur4,K3,GR4_2650532,2025-07-02 13:16:11.483000+00:00,983639.0,2025-07-02 13:16:13.514000+00:00,1514877.0,,,
103827,Granit,Glazur4,K3,GR4_2650533,2025-07-02 13:16:20.772000+00:00,983640.0,2025-07-02 13:16:22.564000+00:00,1514877.0,,,
103828,Granit,Glazur4,K3,GR4_2650534,2025-07-02 13:16:30.047000+00:00,983641.0,2025-07-02 13:16:31.870000+00:00,1514877.0,,,
103829,Granit,Glazur4,K3,GR4_2650535,2025-07-02 13:16:39.301000+00:00,983642.0,2025-07-02 13:16:41.883000+00:00,1514877.0,,,
103830,Granit,Glazur4,K3,GR4_2650536,2025-07-02 13:16:48.277000+00:00,983643.0,2025-07-02 13:16:50.246000+00:00,1514877.0,,,
103831,Granit,Glazur4,K3,GR4_2650537,2025-07-02 13:16:57.958000+00:00,983644.0,2025-07-02 13:16:59.921000+00:00,1514877.0,,,
103832,Granit,Glazur4,K3,GR4_2650538,2025-07-02 13:17:07.384000+00:00,983645.0,2025-07-02 13:17:09.203000+00:00,1514877.0,,,
103833,Granit,Glazur4,K3,GR4_2650539,2025-07-02 13:17:16.003000+00:00,983646.0,2025-07-02 13:17:18.149000+00:00,1514877.0,,,
103834,Granit,Glazur4,K3,GR4_2650540,2025-07-02 13:17:26.356000+00:00,983647.0,2025-07-02 13:17:28.998000+00:00,1514877.0,,,
103835,Granit,Glazur4,K3,GR4_2650541,2025-07-02 13:17:34.520000+00:00,983648.0,2025-07-02 13:17:36.312000+00:00,1514877.0,,,
103836,Granit,Glazur4,K3,GR4_2650542,2025-07-02 13:17:44.271000+00:00,983649.0,2025-07-02 13:17:46.216000+00:00,1514877.0,,,
103837,Granit,Glazur4,K3,GR4_2650543,2025-07-02 13:17:53.035000+00:00,983650.0,2025-07-02 13:17:54.988000+00:00,1514877.0,,,
103838,Granit,Glazur4,K3,GR4_2650544,2025-07-02 13:18:03.374000+00:00,983651.0,2025-07-02 13:18:05.101000+00:00,1514877.0,,,
103839,Granit,Glazur4,K3,GR4_2650545,2025-07-02 13:18:11.218000+00:00,983652.0,2025-07-02 13:18:13.295000+00:00,1514877.0,,,
103840,Granit,Glazur4,K3,GR4_2650546,2025-07-02 13:18:21.377000+00:00,983653.0,2025-07-02 13:18:23.197000+00:00,1514877.0,,,
103841,Granit,Glazur4,K3,GR4_2650547,2025-07-02 13:18:29.968000+00:00,983654.0,2025-07-02 13:18:31.793000+00:00,1514877.0,,,
103842,Granit,Glazur4,K3,GR4_2650548,2025-07-02 13:18:39.303000+00:00,983655.0,2025-07-02 13:18:43.400000+00:00,1514877.0,,,
103843,Granit,Glazur4,K3,GR4_2650549,2025-07-02 13:18:48.501000+00:00,983656.0,2025-07-02 13:18:50.415000+00:00,1514877.0,,,
103844,Granit,Glazur4,K3,GR4_2650550,2025-07-02 13:18:58.504000+00:00,983657.0,2025-07-02 13:19:00.906000+00:00,1514877.0,,,
103845,Granit,Glazur4,K3,GR4_2650551,2025-07-02 13:19:06.862000+00:00,983658.0,2025-07-02 13:19:08.698000+00:00,1514877.0,,,
103846,Granit,Glazur4,K3,GR4_2650552,2025-07-02 13:19:16.803000+00:00,983659.0,2025-07-02 13:19:18.623000+00:00,1514877.0,,,
103847,Granit,Glazur4,K3,GR4_2650553,2025-07-02 13:19:25.321000+00:00,983660.0,2025-07-02 13:19:27.177000+00:00,1514877.0,,,
103848,Granit,Glazur4,K3,GR4_2650554,2025-07-02 13:19:33.985000+00:00,983661.0,2025-07-02 13:19:36.180000+00:00,1514877.0,,,
103849,Granit,Glazur4,K3,GR4_2650555,2025-07-02 13:19:45.190000+00:00,983662.0,2025-07-02 13:19:48.313000+00:00,1514877.0,,,
103850,Granit,Glazur4,K3,GR4_2650556,2025-07-02 13:22:30.583000+00:00,983663.0,2025-07-02 13:22:32.529000+00:00,1514877.0,,,
103851,Granit,Glazur4,K3,GR4_2650557,2025-07-02 13:22:39.766000+00:00,983664.0,2025-07-02 13:22:41.963000+00:00,1514877.0,,,
103852,Granit,Glazur4,K3,GR4_2650558,2025-07-02 13:22:48.641000+00:00,983665.0,2025-07-02 13:22:50.426000+00:00,1514877.0,,,
103853,Granit,Glazur4,K3,GR4_2650559,2025-07-02 13:22:56.997000+00:00,983666.0,2025-07-02 13:22:58.797000+00:00,1514877.0,,,
103854,Granit,Glazur4,K3,GR4_2650560,2025-07-02 13:23:06.207000+00:00,983667.0,2025-07-02 13:23:08.232000+00:00,1514877.0,,,
103855,Granit,Glazur4,K3,GR4_2650561,2025-07-02 13:23:17.053000+00:00,983668.0,2025-07-02 13:23:18.956000+00:00,1514877.0,,,
103856,Granit,Glazur4,K3,GR4_2650562,2025-07-02 13:23:35.618000+00:00,983669.0,2025-07-02 13:23:37.606000+00:00,1514877.0,,,
103857,Granit,Glazur4,K3,GR4_2650563,2025-07-02 13:23:45.223000+00:00,983670.0,2025-07-02 13:23:47.171000+00:00,1514877.0,,,
103858,Granit,Glazur4,K3,GR4_2650564,2025-07-02 13:23:54.699000+00:00,983671.0,2025-07-02 13:23:56.445000+00:00,1514877.0,,,
103859,Granit,Glazur4,K3,GR4_2650565,2025-07-02 13:24:03.319000+00:00,983672.0,2025-07-02 13:24:05.083000+00:00,1514877.0,,,
103860,Granit,Glazur4,K3,GR4_2650566,2025-07-02 13:24:12.715000+00:00,983673.0,2025-07-02 13:24:14.606000+00:00,1514877.0,,,
103861,Granit,Glazur4,K3,GR4_2650567,2025-07-02 13:24:21.877000+00:00,983674.0,2025-07-02 13:24:23.797000+00:00,1514877.0,,,
103862,Granit,Glazur4,K3,GR4_2650568,2025-07-02 13:24:31.353000+00:00,983675.0,2025-07-02 13:24:33.184000+00:00,1514877.0,,,
103863,Granit,Glazur4,K3,GR4_2650569,2025-07-02 13:24:40.261000+00:00,983676.0,2025-07-02 13:24:42.317000+00:00,1514877.0,,,
103864,Granit,Glazur4,K3,GR4_2650570,2025-07-02 13:24:49.368000+00:00,983677.0,2025-07-02 13:24:51.149000+00:00,1514877.0,,,
